mode,dominant_region,dominant_cell_type,dominant_loading,eigenvalue_real,eigenvalue_imag,eigenvalue_magnitude,n_high_loading_cells,n_high_loading_inhibitory,high_loading_inhibitory_cells
38,CA1,CA1 Pyramidal,0.35770901911126834,0.0005340480940415902,-0.0025601155270182983,0.0026152244413108474,47,31,"CA1 Back Projection, CA1 OR LM, CA3 Basket CCK+, CA1 Axo Axonic, CA1 Radiatum, CA2 Wide Arbor Basket, CA3 O LM, CA1 Perforant Path Associated, CA1 Basket CCK+, CA1 Basket, CA1 Horizontal Axo Axonic, DG MOLAX, CA3 Basket, DG HIPROM, CA1 Perforant Path Associated QuadD, CA1 Ivy, CA1 Neurogliaform Projecting, CA3 Axo Axonic, CA3 LMR Targeting, CA1 Radial Trilaminar, CA1 R Receiving Apical Targeting, CA1 Neurogliaform, CA1 Schaffer Collateral Associated, MEC LIII Superficial Trilayered Interneuron, CA2 Bistratified, DG Basket, CA1 LMR, CA1 O LMR, CA3 Horizontal Axo Axonic, DG Total Molecular Layer, CA3 Lucidum ORAX"
37,CA1,CA1 Back Projection,0.532853503145889,0.00053404809404159,0.0025601155270182953,0.0026152244413108444,50,32,"CA1 Back Projection, CA1 OR LM, CA3 Basket CCK+, CA3 O LM, CA2 Wide Arbor Basket, CA1 Horizontal Axo Axonic, CA1 Perforant Path Associated QuadD, CA1 Axo Axonic, CA1 Perforant Path Associated, DG HIPROM, CA1 Basket, CA1 Ivy, CA3 LMR Targeting, CA3 Axo Axonic, CA1 Schaffer Collateral Associated, CA1 Radiatum, CA1 R Receiving Apical Targeting, CA1 Neurogliaform, CA1 Basket CCK+, CA3 Horizontal Axo Axonic, CA1 Neurogliaform Projecting, CA1 O LMR, DG Total Molecular Layer, CA3 Lucidum ORAX, CA2 Bistratified, DG MOPP, DG MOLAX, CA3 Basket, CA1 Radial Trilaminar, MEC LIII Superficial Trilayered Interneuron, CA1 SO SO, CA1 Oriens Alveus"
39,CA1,CA1 Schaffer Collateral Associated,0.32164620676424,0.0024934509924521126,-2.6947472751242437e-19,0.0024934509924521126,39,23,"CA1 Schaffer Collateral Associated, CA1 Neurogliaform, CA1 Axo Axonic, CA1 O LMR, CA2 Wide Arbor Basket, CA1 OR LM, CA1 Radiatum, CA1 Recurrent O LM, CA1 Basket CCK+, CA1 Perforant Path Associated, CA1 Horizontal Axo Axonic, CA3 Basket CCK+, CA1 Bistratified, CA1 Neurogliaform Projecting, CA3 Basket, CA3 LMR Targeting, MEC LIII Superficial Trilayered Interneuron, CA1 SO SO, CA1 O LM, CA3 Mossy Fiber Associated ORDEN, CA1 Basket, CA2 Basket, DG Basket"
42,CA1,CA1 Pyramidal,0.398932717026918,-0.00019280450224685202,-0.001580248273538381,0.0015919667653904368,50,30,"CA1 Schaffer Collateral Associated, CA1 Axo Axonic, CA2 Wide Arbor Basket, CA1 SO SO, CA1 Horizontal Axo Axonic, MEC LIII Superficial Trilayered Interneuron, CA1 Back Projection, CA1 Radial Trilaminar, CA3 Mossy Fiber Associated, CA1 Radiatum, DG MOLAX, DG Basket, DG HIPROM, CA1 Ivy, CA1 Basket CCK+, CA1 O LMR, CA1 Oriens Alveus, CA3 Basket CCK+, CA2 Bistratified, CA1 Neurogliaform, CA1 Bistratified, DG Total Molecular Layer, CA1 Quadrilaminar, CA2 SP SR, CA1 Perforant Path Associated, CA1 LMR, CA3 Lucidum ORAX, CA2 Basket, DG HIPP, CA3 Basket"
45,CA1,CA1 Basket,0.48732931585213385,-0.0015599349319641638,1.9678764590675973e-18,0.0015599349319641638,44,28,"CA1 Basket, CA1 Basket CCK+, CA2 Wide Arbor Basket, CA1 Neurogliaform, CA3 LMR Targeting, CA1 Ivy, MEC LIII Superficial Trilayered Interneuron, CA2 SP SR, CA1 Oriens Alveus, CA3 Basket, DG MOLAX, CA1 Horizontal Basket, CA1 Quadrilaminar, DG Total Molecular Layer, CA3 Mossy Fiber Associated, CA3 Mossy Fiber Associated ORDEN, CA1 Radial Trilaminar, CA1 Schaffer Collateral Associated, CA2 Bistratified, CA3 Axo Axonic, CA1 Horizontal Axo Axonic, CA1 Back Projection, CA1 Radiatum, CA3 Basket CCK+, DG MOPP, CA1 SO SO, CA1 OR LM, CA1 R Receiving Apical Targeting"
47,CA1,CA1 Horizontal Axo Axonic,0.428224130219811,-0.0008341208463208455,0.0007272410263148062,0.00110663322588038,44,27,"CA1 Horizontal Axo Axonic, CA3 Mossy Fiber Associated, CA1 SO SO, MEC LIII Superficial Trilayered Interneuron, CA1 Axo Axonic, CA1 Neurogliaform Projecting, DG HIPROM, CA3 LMR Targeting, CA1 Horizontal Basket, DG MOLAX, CA1 Oriens Alveus, CA1 Quadrilaminar, CA3 Spiny Lucidum, CA1 OR LM, CA2 Basket, CA2 SP SR, DG HIPP, CA1 O LMR, CA3 Lucidum ORAX, CA1 Basket, DG Basket, CA2 Bistratified, DG HICAP, CA1 Bistratified, CA1 Radiatum, CA2 Wide Arbor Basket, CA1 Neurogliaform"
52,CA1,CA1 Axo Axonic,0.3443099782567531,-0.0006428689984106815,0.0003894260371873802,0.0007516203746287215,46,32,"CA1 Axo Axonic, CA1 Radiatum, CA1 SO SO, CA1 Basket CCK+, CA3 Axo Axonic, CA3 Basket CCK+, CA1 Neurogliaform Projecting, CA2 Wide Arbor Basket, CA3 Basket, CA1 Horizontal Basket, DG HIPP, MEC LIII Superficial Trilayered Interneuron, CA1 Horizontal Axo Axonic, CA1 Radial Trilaminar, DG Total Molecular Layer, CA1 R Receiving Apical Targeting, CA1 OR LM, DG Basket, DG Neurogliaform, CA1 Bistratified, CA3 Spiny Lucidum, DG MOLAX, CA3 Mossy Fiber Associated, DG MOPP, DG HIPROM, CA1 Neurogliaform, CA1 Back Projection, CA1 Recurrent O LM, CA3 LMR Targeting, CA3 Lucidum ORAX, CA1 Basket, CA1 Quadrilaminar"
56,CA1,CA1 Quadrilaminar,0.45986236395909036,-0.0001213557115359535,0.0002765361810297768,0.0003019924968288633,53,33,"CA1 Quadrilaminar, CA1 Bistratified, CA1 Radiatum, CA1 OR LM, CA1 O LM, CA1 Neurogliaform Projecting, CA1 Radial Trilaminar, CA1 SO SO, CA1 Schaffer Collateral Associated, CA1 Basket CCK+, CA1 O LMR, CA2 SP SR, CA3 Axo Axonic, CA1 Ivy, CA1 Recurrent O LM, MEC LIII Superficial Trilayered Interneuron, CA1 Horizontal Axo Axonic, DG Basket, CA2 Wide Arbor Basket, DG MOPP, DG HIPROM, CA3 Mossy Fiber Associated ORDEN, CA1 Perforant Path Associated QuadD, DG Total Molecular Layer, CA1 Back Projection, CA3 Spiny Lucidum, DG Neurogliaform, CA1 Basket, DG MOLAX, CA1 Neurogliaform, CA1 Oriens Alveus, CA3 Mossy Fiber Associated, CA2 Basket"
61,CA1,CA1 Quadrilaminar,0.4811383960932033,0.00014721086821478354,7.756126873061701e-05,0.00016639347982313896,44,24,"CA1 Quadrilaminar, CA1 Oriens Alveus, CA1 Ivy, CA1 O LMR, CA1 Neurogliaform Projecting, CA1 Schaffer Collateral Associated, DG Basket, MEC LIII Superficial Trilayered Interneuron, CA1 O LM, DG MOPP, CA1 Basket CCK+, DG HIPROM, CA1 Radiatum, DG Neurogliaform, DG MOLAX, CA1 Radial Trilaminar, DG Total Molecular Layer, CA2 SP SR, CA1 OR LM, CA3 Spiny Lucidum, CA3 Mossy Fiber Associated, CA1 Back Projection, CA1 Bistratified, CA1 R Receiving Apical Targeting"
65,CA1,CA1 SO SO,0.26598131453919943,-5.246165952478939e-05,-8.854227030148208e-05,0.00010291724515471466,41,26,"CA1 SO SO, DG MOPP, DG Basket, CA1 Schaffer Collateral Associated, CA3 Spiny Lucidum, DG Total Molecular Layer, MEC LIII Superficial Trilayered Interneuron, DG Neurogliaform, CA1 Ivy, DG HIPROM, CA3 Mossy Fiber Associated, CA2 SP SR, CA1 Recurrent O LM, CA1 Neurogliaform Projecting, CA1 O LM, DG MOLAX, CA1 Axo Axonic, CA1 Quadrilaminar, CA3 Horizontal Axo Axonic, CA1 Horizontal Basket, CA1 Radiatum, CA1 Radial Trilaminar, CA1 Bistratified, CA3 LMR Targeting, CA3 Axo Axonic, CA3 Lucidum ORAX"
66,CA1,CA1 Ivy,0.3983683658347243,9.14607047357568e-05,7.642972384178912e-20,9.14607047357568e-05,40,25,"CA1 Ivy, CA2 SP SR, CA1 Schaffer Collateral Associated, CA1 Recurrent O LM, CA1 O LMR, DG MOPP, CA3 Horizontal Axo Axonic, CA1 Bistratified, DG HIPP, CA3 Spiny Lucidum, CA3 LMR Targeting, DG Basket, DG Total Molecular Layer, CA1 O LM, CA1 Basket, DG Neurogliaform, CA1 Horizontal Axo Axonic, CA3 Axo Axonic, CA3 Mossy Fiber Associated ORDEN, CA1 Basket CCK+, MEC LIII Superficial Trilayered Interneuron, CA1 SO SO, CA3 Mossy Fiber Associated, CA2 Basket, CA1 Oriens Bistratified"
76,CA1,CA1 Radiatum Giant,0.439884152015146,1.7072803384001894e-05,-8.961496860819732e-21,1.7072803384001894e-05,33,19,"CA1 O LM, DG Neurogliaform, CA3 Spiny Lucidum, DG MOPP, CA3 Trilaminar, CA1 O LMR, CA2 Wide Arbor Basket, CA1 Oriens Bistratified, CA1 Recurrent O LM, CA1 Bistratified, CA1 Quadrilaminar, CA3 Mossy Fiber Associated, CA2 Basket, CA1 Ivy, DG HIPP, CA2 SP SR, CA3 Axo Axonic, CA1 Oriens Alveus, CA1 Back Projection"
77,CA1,CA1 Radiatum Giant,0.4140400854057474,-1.07974011760262e-05,-1.2896738663183665e-05,1.6819920936273997e-05,31,13,"CA1 Oriens Bistratified, CA3 Trilaminar, CA1 O LMR, CA3 Horizontal Axo Axonic, DG MOPP, CA1 Recurrent O LM, DG Neurogliaform, CA3 Spiny Lucidum, CA1 SO SO, CA3 O LM, CA1 Bistratified, CA1 Schaffer Collateral Associated, CA1 Oriens Alveus"
78,CA1,CA1 Recurrent O LM,0.5707019820593042,-5.557833368240833e-06,3.01904190765882e-06,6.324881484212289e-06,31,16,"CA1 Recurrent O LM, CA1 O LMR, CA1 Oriens Bistratified, CA1 O LM, CA1 Ivy, CA3 Horizontal Axo Axonic, CA1 Horizontal Axo Axonic, CA1 Quadrilaminar, CA2 SP SR, CA1 Oriens Alveus, CA3 Trilaminar, DG MOPP, CA1 SO SO, CA1 Schaffer Collateral Associated, DG HIPP, CA1 Basket CCK+"
79,CA1,CA1 Oriens Bistratified,0.4669050864182703,-5.557833368240821e-06,-3.0190419076588187e-06,6.324881484212278e-06,23,10,"CA1 Oriens Bistratified, CA3 Trilaminar, CA1 O LM, CA1 O LMR, MEC LIII Superficial Trilayered Interneuron, CA1 Recurrent O LM, CA1 Ivy, CA3 Spiny Lucidum, CA1 Schaffer Collateral Associated, CA3 Horizontal Axo Axonic"
81,CA1,CA1 Oriens Bistratified,0.6744735346399479,3.2744812791687494e-06,-1.7734598881228086e-21,3.2744812791687494e-06,28,12,"CA1 Oriens Bistratified, CA1 O LM, CA3 Trilaminar, DG MOPP, CA3 Horizontal Axo Axonic, CA1 Recurrent O LM, MEC LIII Superficial Trilayered Interneuron, CA3 Spiny Lucidum, CA3 O LM, DG Neurogliaform, CA1 Horizontal Axo Axonic, DG Basket"
16,CA2,CA2 Bistratified,0.33417815663359385,0.04867709863781557,-0.013037140705466051,0.0503927273479988,43,31,"CA2 Bistratified, CA1 Horizontal Basket, CA1 LMR, DG HICAP, CA3 Mossy Fiber Associated ORDEN, CA2 Basket, CA1 OR LM, CA1 R Receiving Apical Targeting, CA3 Lucidum ORAX, CA1 Oriens Alveus, CA1 Neurogliaform, DG HIPROM, CA2 Wide Arbor Basket, CA3 Basket, CA3 O LM, CA1 SO SO, CA1 Horizontal Axo Axonic, DG Total Molecular Layer, DG Basket, CA3 Basket CCK+, CA1 Basket CCK+, CA1 Axo Axonic, CA1 Perforant Path Associated, CA1 Basket, CA1 Bistratified, CA1 Back Projection, DG AIPRIM, CA1 Quadrilaminar, CA3 Mossy Fiber Associated, DG MOLAX, CA1 Radiatum"
19,CA2,CA2 Bistratified,0.3920150898638058,-0.011791845007181594,0.016600180837202595,0.020362063070848733,39,33,"CA2 Bistratified, CA3 Lucidum ORAX, CA3 O LM, CA1 R Receiving Apical Targeting, CA2 Basket, CA3 Mossy Fiber Associated ORDEN, CA1 Horizontal Basket, CA1 OR LM, CA1 Neurogliaform, CA1 LMR, DG Total Molecular Layer, CA3 LMR Targeting, CA1 Perforant Path Associated, CA1 Horizontal Axo Axonic, CA3 Horizontal Axo Axonic, CA1 Oriens Alveus, DG MOLAX, CA1 Basket CCK+, CA2 Wide Arbor Basket, CA1 Bistratified, CA3 Mossy Fiber Associated, DG HIPROM, CA3 Axo Axonic, CA1 SO SO, CA1 Basket, CA1 Radial Trilaminar, CA3 Basket, DG HICAP, DG AIPRIM, CA1 Trilaminar, CA1 Radiatum, CA1 Schaffer Collateral Associated, CA3 Basket CCK+"
20,CA2,CA2 Bistratified,0.4209826317377644,-0.011791845007181546,-0.016600180837202577,0.02036206307084869,42,29,"CA2 Bistratified, CA3 Mossy Fiber Associated ORDEN, CA3 Lucidum ORAX, CA3 O LM, CA3 LMR Targeting, CA1 Neurogliaform, CA1 R Receiving Apical Targeting, CA1 LMR, DG Total Molecular Layer, CA2 Basket, CA1 Horizontal Basket, CA1 OR LM, CA1 Oriens Alveus, DG MOLAX, CA3 Horizontal Axo Axonic, CA3 Mossy Fiber Associated, CA1 Horizontal Axo Axonic, DG HIPROM, CA1 Perforant Path Associated, CA3 Basket, DG HICAP, CA1 Radial Trilaminar, CA1 Basket, CA2 Wide Arbor Basket, CA3 Axo Axonic, CA1 Radiatum, CA1 Basket CCK+, CA1 Bistratified, CA1 SO SO"
21,CA2,CA2 Basket,0.4641624568718261,-0.0195432492212901,1.190271161380701e-19,0.0195432492212901,25,20,"CA2 Basket, CA2 Bistratified, CA3 Mossy Fiber Associated, DG HIPROM, DG MOLAX, DG Basket, DG Total Molecular Layer, DG AIPRIM, CA1 Neurogliaform Projecting, CA3 Lucidum ORAX, CA1 Horizontal Basket, CA1 Radial Trilaminar, CA3 LMR Targeting, CA3 Basket CCK+, DG HIPP, DG MOPP, CA3 Mossy Fiber Associated ORDEN, CA1 Horizontal Axo Axonic, CA2 SP SR, CA3 Axo Axonic"
41,CA2,CA2 Wide Arbor Basket,0.31555022105507774,-0.00019280450224685097,0.0015802482735383812,0.001591966765390437,50,33,"CA2 Wide Arbor Basket, CA1 Schaffer Collateral Associated, CA1 Horizontal Axo Axonic, CA1 SO SO, CA1 Back Projection, CA1 Axo Axonic, CA3 Mossy Fiber Associated, CA1 Radiatum, CA2 Bistratified, CA1 Basket CCK+, CA1 Neurogliaform, CA1 Quadrilaminar, CA1 Radial Trilaminar, DG MOLAX, CA2 SP SR, DG HIPROM, DG Basket, CA1 Oriens Alveus, CA1 Perforant Path Associated, CA3 Lucidum ORAX, CA1 LMR, MEC LIII Superficial Trilayered Interneuron, CA1 Bistratified, DG Total Molecular Layer, CA1 Ivy, CA3 Basket CCK+, CA1 O LMR, CA1 R Receiving Apical Targeting, DG HIPP, CA2 Basket, CA1 Perforant Path Associated QuadD, DG HICAP, CA3 Axo Axonic"
46,CA2,CA2 Wide Arbor Basket,0.42163833400472395,-0.0012452687226345543,-5.172215421826809e-19,0.0012452687226345543,43,33,"CA2 Wide Arbor Basket, CA1 Axo Axonic, CA1 Schaffer Collateral Associated, CA1 Basket, CA1 Ivy, CA3 Basket, CA1 Back Projection, CA3 LMR Targeting, CA1 Horizontal Axo Axonic, CA3 Basket CCK+, DG Basket, CA3 Axo Axonic, CA1 Perforant Path Associated, CA1 O LMR, CA1 OR LM, CA1 Radiatum, CA3 Spiny Lucidum, CA3 Mossy Fiber Associated ORDEN, CA2 Bistratified, CA2 SP SR, CA1 Neurogliaform Projecting, CA1 Basket CCK+, CA2 Basket, DG MOLAX, DG MOPP, DG HICAP, CA1 LMR, DG Neurogliaform, CA1 Neurogliaform, CA1 Oriens Alveus, CA1 Bistratified, CA1 SO SO, DG HIPP"
71,CA2,CA2 SP SR,0.4697323984080701,-4.4040868290644895e-05,-6.3915809165211275e-21,4.4040868290644895e-05,39,21,"CA2 SP SR, CA1 SO SO, CA1 Ivy, DG HIPP, CA2 Wide Arbor Basket, CA1 Oriens Alveus, CA1 O LM, MEC LIII Superficial Trilayered Interneuron, CA3 Horizontal Axo Axonic, CA1 Basket CCK+, CA1 Schaffer Collateral Associated, CA1 Back Projection, CA2 Basket, CA1 Horizontal Axo Axonic, CA1 O LMR, CA1 Horizontal Basket, CA3 Trilaminar, CA3 Spiny Lucidum, CA1 Oriens Bistratified, CA1 Recurrent O LM, DG Neurogliaform"
72,CA2,CA2 SP SR,0.5105182201210089,-3.124664503039789e-05,6.541047760352778e-21,3.124664503039789e-05,34,15,"CA2 SP SR, CA1 Recurrent O LM, CA3 Trilaminar, CA3 Horizontal Axo Axonic, CA1 O LMR, CA1 SO SO, MEC LIII Superficial Trilayered Interneuron, CA1 O LM, CA2 Wide Arbor Basket, CA1 Ivy, CA3 LMR Targeting, DG HIPP, CA3 O LM, CA1 Neurogliaform Projecting, CA1 Back Projection"
9,CA3,CA3 Basket,0.35143803279837404,-0.0426304872053855,-0.10592150613141822,0.11417847389292171,44,31,"CA3 Basket, CA1 Perforant Path Associated, CA1 Horizontal Basket, CA3 Axo Axonic, CA1 Oriens Alveus, DG AIPRIM, CA1 Radial Trilaminar, CA2 Basket, DG Axo Axonic, CA3 LMR Targeting, CA1 LMR, CA1 R Receiving Apical Targeting, CA1 Basket, CA1 Basket CCK+, CA1 Bistratified, CA3 Mossy Fiber Associated ORDEN, DG HICAP, MEC LIII Superficial Multipolar Interneuron, CA1 Neurogliaform, CA1 Quadrilaminar, CA1 Horizontal Axo Axonic, MEC LIII Superficial Trilayered Interneuron, CA1 Trilaminar, CA3 Basket CCK+, CA1 Ivy, CA3 Lucidum ORAX, CA1 Perforant Path Associated QuadD, DG Basket, CA2 Wide Arbor Basket, CA2 Bistratified, CA3 O LM"
32,CA3,CA3 Axo Axonic,0.31802315049440577,-0.0036295063067566763,-0.003928112997486311,0.005348213510304855,48,31,"CA3 Axo Axonic, CA3 Basket CCK+, CA1 Bistratified, CA1 Radiatum, CA1 Basket, CA3 Lucidum ORAX, CA1 Neurogliaform Projecting, CA1 Perforant Path Associated, CA1 SO SO, CA1 Back Projection, CA1 Horizontal Axo Axonic, CA1 OR LM, CA3 O LM, CA1 Horizontal Basket, CA3 LMR Targeting, CA3 Basket, CA1 Axo Axonic, MEC LIII Superficial Trilayered Interneuron, DG MOLAX, CA1 Ivy, CA2 Bistratified, DG HIPROM, CA2 Basket, CA1 LMR, CA1 Radial Trilaminar, CA3 Mossy Fiber Associated ORDEN, DG HICAP, DG Total Molecular Layer, CA1 Perforant Path Associated QuadD, CA1 O LMR, CA2 Wide Arbor Basket"
30,CA3,CA3 Basket CCK+,0.3908152329820879,-0.0036295063067566685,0.003928112997486306,0.005348213510304846,48,32,"CA3 Basket CCK+, CA3 Axo Axonic, CA1 Bistratified, CA3 Lucidum ORAX, CA1 Radiatum, CA1 Back Projection, CA1 Basket, CA3 O LM, CA1 Neurogliaform Projecting, CA1 Perforant Path Associated, CA3 LMR Targeting, CA1 Horizontal Basket, CA1 Horizontal Axo Axonic, CA1 SO SO, CA1 OR LM, CA2 Bistratified, CA3 Basket, CA2 Basket, DG Total Molecular Layer, CA3 Mossy Fiber Associated ORDEN, DG MOLAX, MEC LIII Superficial Trilayered Interneuron, CA1 Axo Axonic, CA1 Radial Trilaminar, CA1 LMR, DG AIPRIM, CA1 Ivy, CA1 Perforant Path Associated QuadD, CA1 Basket CCK+, CA1 Schaffer Collateral Associated, CA3 Horizontal Axo Axonic, CA1 Neurogliaform"
